country,publication_number,kind,title,applicants,inventors,first_claim,claim_source,publication_date,priority_date,relevance_score,source,link,date_added,is_new
EP,4132584,A1,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,"UNIV CALIFORNIA [US], THE REGENTS OF THE UNIVERSITY OF CALIFORNIA","CAMPAGNA JESUS [US], JOHN VARGHESE [US], CAMPAGNA, Jesus,","Claims CLAIMS What is claimed is: 1. A synthetic exosome capable of delivering a therapeutic moiety across the blood brain barrier into the central nervous system (CNS), said synthetic exosome comprising: a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a cholesterol derivative, or a phytosterol; and a non-ionic surfactant; wherein said lipid bilayer does not contain an alcohol; and said liposome ranges in size from up to about 500 nm in diameter.",Google Patents,20230215,20200407,0.7935425043106079,EPO,https://worldwide.espacenet.com/patent/search?q=pn%3DEP4132584,02/12/2025,NO
EP,3161482,A1,METHOD FOR ENRICHING CNS-DERIVED EXOSOMES,"XY EVERGREEN TECH COMPANY [CN], XY Evergreen Technology Company","ZHANG JING [US], ZHANG, Jing","Claims WHAT IS CLAIMED IS: 1. A method for enriching CNS-derived exosomes from a biological fluid, comprising: (a) contacting a biological fluid containing CNS-derived exosomes with an anti- LI CAM antibody to form an immunocomplex, wherein the biological fluid is blood, serum, plasma, or saliva; (b) binding CNS-derived exosomes in the biological fluid to a solid phase through the immunocomplex; and (c) separating the solid phase bound exosomes from the biological fluid to enrich the CNS-derived exosomes. 2 The method of Claim 1, wherein the anti-LlCAM antibody in step (a) is immobilized on the solid phase. 3. The method of Claim 1 , further comprising a step (d) of eluting the bound exosomes from the solid phase. 4. A method for detecting a CNS-derived biomarker for a neurological diseases in a body fluid, comprising: (a) contacting a biological fluid with an anti-LlCAM antibody to form an immunocomplex, wherein the biological fluid is blood, serum, plasma, or saliva; (b) binding CNS-",Google Patents,20170503,20140627,0.75,EPO,https://worldwide.espacenet.com/patent/search?q=pn%3DEP3161482,2026-02-11,NO
EP,4401782,A1,SYNTHETIC EXOSOMES (SE) FOR CNS DELIVERY OF CRISPR FOR GENE EDITING IN BRAIN DISORDERS,"THE REGENTS OF UNIV OF CALIFORNIA [US], The Regents of University of California","JOHN VARGHESE [US], CAMPAGNA JESUS [US], JOHN, Varghese,","Claims CLAIMS What is claimed is: 1. A synthetic exosome capable of delivering a therapeutic moiety across the blood brain barrier into the central nervous system (CNS), said synthetic exosome comprising: a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a cholesterol derivative, or a phytosterol; and a non-ionic surfactant; wherein said lipid bilayer does not contain an alcohol; said exosome is less than about 200 nm in diameter; and wherein said synthetic exosome contains a guide RNA (gRNA) and a cytidine base editor, where said gRNA comprise a sequence that directs said n-Cas9-cytidine deaminase to edit the codon for amino acid 112 of the gene encoding ApoE4, and/or said synthetic exosome contains one or more proteins selecte",Google Patents,20240724,20210914,0.7361968755722046,EPO,https://worldwide.espacenet.com/patent/search?q=pn%3DEP4401782,02/12/2025,NO
US,2023285291,A1,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,"UNIV CALIFORNIA [US], The Regents of the University of California","CAMPAGNA JESUS [US], JOHN VARGHESE [US], Campagna, Jesus,",,unavailable,20230914,20200407,0.7222238779067993,EPO,https://patents.google.com/patent/US2023285291,02/12/2025,NO
WO,2023091904,A1,A NOVEL WAY FOR BRAIN-SPECIFIC DELIVERY OF MOLECULES FOR THE TREATMENT OF BRAIN DISEASES,"WEST VIRGINIA UNIV BOARD OF GOVERNORS ON BEHALF OF WEST VIRGINIA UNIV [US], WEST VIRGINIA UNIVERSITY BOARD OF GOVERNORS ON BEHALF OF WEST VIRGINIA UNIVERSITY","SARKAR SAUMYENDRA [US], SIMPKINS JAMES [US], SARKAR, Saumyendra,",Claims What is claimed is: 1. A composition comprising a brain targeted exosome derived from mesenchymal stem cells for systemically delivering an agent to target cells or tissues in the central nervous system of a patient.,Google Patents,20230525,20211116,0.7222204208374023,EPO,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2023091904,02/12/2025,NO
US,2025032550,A1,A NOVEL WAY FOR BRAIN-SPECIFIC DELIVERY OF MOLECULES FOR THE TREATMENT OF BRAIN DISEASES,"WEST VIRGINIA UNIV BOARD OF GOVERNORS ON BEHALF OF WEST VIRGINIA UNIV [US], West Virginia University Board of Governors on behalf of West Virginia University","SARKAR SAUMYENDRA [US], SIMPKINS JAMES W [US], SARKAR, Saumyendra,",,unavailable,20250130,20211116,0.7222204208374023,EPO,https://patents.google.com/patent/US2025032550,02/12/2025,NO
WO,2021207273,A1,MANUFACTURING OF SYNTHETIC EXOSOMES FOR CNS AND NON-CNS DELIVERY OF THERAPEUTICS,"UNIV CALIFORNIA [US], THE REGENTS OF THE UNIVERSITY OF CALIFORNIA","CAMPAGNA JESUS [US],  JOHN VARGHESE [US], CAMPAGNA, Jesus, ","Claims CLAIMS What is claimed is: 1. A synthetic exosome capable of delivering a therapeutic moiety across the blood brain barrier into the central nervous system (CNS), said synthetic exosome comprising: a liposome formed from a lipid bilayer, where said lipid bilayer comprises: one or more phospholipids selected from the group consisting of phosphate lipids, phosphoglycerol lipids, phosphocholine lipids, and phosphoethanolamine lipids where the lipid carbon chain ranges from 3 to 24 carbon atoms; cholesterol, a cholesterol derivative, or a phytosterol; and a non-ionic surfactant; wherein said lipid bilayer does not contain an alcohol; and said liposome ranges in size from up to about 500 nm in diameter.",Google Patents,20211014,20200407,0.69,EPO,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021207273,2026-02-11,NO
WO,2026035725,A1,USE OF BRAIN-DERIVED EXOSOMES IN NEURODEGENERATIVE DISEASES,"IO THERAPEUTICS INC [US],  NEURODEX INC [US], IO THERAPEUTICS, INC, ","SANDERS MARTIN E [US],  VULIGONDA VIDYASAGAR [US],  EITAN EREZ [US]","Claims PCT Patent Application Docket 1958481 .00393PCT We Claim: 1. A method of assessing changes of expression in patientsâ nervous systems of molecules responsive to treatments modulating nuclear receptors for retinoid X (RXR alpha, beta, or gamma), Nurr1(NR4A2) nuclear receptors, Nur77 (NR4A1) nuclear receptors, dopamine active transporter (DAT), or dopa decarboxylase (DDC), for nervous system disorders or conditions related to these molecules, comprising utilizing a quantitative assay for measuring brain derived exosomes released by neurons, glial cells, or nervous system inflammatory cells, wherein the information provided by the assay is useful for development of treatments for at least one nervous system disorder or condition, or for diagnosis, theragnosis, assessment of prognosis, or monitoring of therapeutic response in a patient with a nervous system disorder or condition.",Google Patents,20260212,20240805,0.68,EPO,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2026035725,2026-03-01,NO
US,2017102397,A1,METHOD FOR ENRICHING CNS-DERIVED EXOSOMES,"XY EVERGEEN TECH COMPANY [CN],  XY EVERGREEN TECH COMPANY [CN], XY EVERGEEN TECHNOLOGY COMPANY, ","ZHANG JING [US], ZHANG Jing",,unavailable,20170413,20150626,0.67,EPO,https://patents.google.com/patent/US2017102397,2026-02-11,NO
WO,2021184017,A1,EXTRACELLULAR VESICLES FOR TREATING NEUROLOGICAL DISORDERS,"CODIAK BIOSCIENCES INC [US], CODIAK BIOSCIENCES, INC","VERMA AJAY [US],  SOOS TIM [US],  ROSS NIKKI [US]","Claims What is Claimed is: 1. A method of treating a neurological disorder in a subject in need thereof, comprising administering to the subject an extracellular vesicle (EV), which comprises an antigen and wherein the EV is capable of targeting a cell within the central nervous system (CNS) of the subject.",Google Patents,20210916,20200313,0.66,EPO,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2021184017,2026-02-11,NO
CN,106062559,A,Method for enriching cns-derived exosomes,"INARIAN NEURODIAGNOSTICS LLC, 北京新源长青生物科技有限公司","ZHANG JING, 章京","for being enriched with the outer method secreting body in CNS source from biological fluid, including:",Google Patents,20161026,20140627,0.66,EPO,https://patents.google.com/patent/CN106062559,2026-02-11,NO
WO,2015200851,A1,METHOD FOR ENRICHING CNS-DERIVED EXOSOMES,"INARIAN NEURODIAGNOSTICS LLC [US], INARIAN NEURODIAGNOSTICS, LLC","ZHANG JING [US], ZHANG, JING","Claims WHAT IS CLAIMED IS: 1. A method for enriching CNS-derived exosomes from a biological fluid, comprising: (a) contacting a biological fluid containing CNS-derived exosomes with an anti- LI CAM antibody to form an immunocomplex, wherein the biological fluid is blood, serum, plasma, or saliva; (b) binding CNS-derived exosomes in the biological fluid to a solid phase through the immunocomplex; and (c) separating the solid phase bound exosomes from the biological fluid to enrich the CNS-derived exosomes. 2 The method of Claim 1, wherein the anti-LlCAM antibody in step (a) is immobilized on the solid phase. 3. The method of Claim 1 , further comprising a step (d) of eluting the bound exosomes from the solid phase. 4. A method for detecting a CNS-derived biomarker for a neurological diseases in a body fluid, comprising: (a) contacting a biological fluid with an anti-LlCAM antibody to form an immunocomplex, wherein the biological fluid is blood, serum, plasma, or saliva; (b) binding CNS-",Google Patents,20151230,20140627,0.66,EPO,https://patentscope.wipo.int/search/en/detail.jsf?docId=WO2015200851,2026-02-11,NO
US,2023114434,A1,EXTRACELLULAR VESICLES FOR TREATING NEUROLOGICAL DISORDERS,"CODIAK BIOSCIENCES INC [US], Codiak BioSciences, Inc","VERMA AJAY [US], SOOS TIM [US], ROSS NIKKI [US]",,unavailable,20230413,20200313,0.6551791429519653,EPO,https://patents.google.com/patent/US2023114434,02/12/2025,NO
AU,2021238317,A1,Designer extracellular vesicles for treating excitotoxicity,"OHIO STATE INNOVATION FOUNDATION [US], OHIO STATE INNOVATION FOUNDATION","HIGUITA-CASTRO NATALIA, GALLEGO-PEREZ DANIEL, HIGUITA-CASTRO, Natalia,",Claims WHAT IS CLAIMED IS: 1. A composition comprising extracellular vesicles (EVs) produced from donor cells engineered to express a glutamate receptor (GluR).,Google Patents,20220929,20200317,0.6306639313697815,EPO,https://worldwide.espacenet.com/patent/search?q=pn%3DAU2021238317,02/12/2025,NO
